Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Single User,,,,31-07-2024 20:05:33,31-07-2024 20:05:35,1.479s,PASSED
,,,,,,,
Test Cases/Find User 1,,,,31-07-2024 20:05:33,31-07-2024 20:05:35,1.251s,PASSED
"sendRequest(findTestObject(""API/REST/Find User""))",,,,31-07-2024 20:05:33,31-07-2024 20:05:35,1.093s,PASSED
,,,,,,,
Test Cases/Fetch User 1,,,,31-07-2024 20:05:35,31-07-2024 20:05:35,0.101s,PASSED
"sendRequest(findTestObject(""API/REST/Fetch User""))",,,,31-07-2024 20:05:35,31-07-2024 20:05:35,0.063s,PASSED
